"zipcode","year","occupation","estimate","margin_of_error"
"93428",2023,"business_and_financial_operations_occupations","79688","31320"
"93428",2023,"computer_and_mathematical_occupations","-","**"
"93428",2023,"architecture_and_engineering_occupations","100250","58736"
"93428",2023,"life_physical_and_social_science_occupations","235469","213055"
"93428",2023,"community_and_social_service_occupations","-","**"
"93428",2023,"legal_occupations","250,000+","***"
"93428",2023,"educational_instruction_and_library_occupations","34519","12198"
"93428",2023,"arts_design_entertainment_sports_and_media_occupations","15536","8107"
"93428",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","160938","91917"
"93428",2023,"health_technologists_and_technicians","-","**"
"93428",2023,"healthcare_support_occupations","-","**"
"93428",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","23750","15035"
"93428",2023,"law_enforcement_workers_including_supervisors","-","**"
"93428",2023,"food_preparation_and_serving_related_occupations","30161","17979"
"93428",2023,"building_and_grounds_cleaning_and_maintenance_occupations","35391","12660"
"93428",2023,"personal_care_and_service_occupations","11319","2670"
"93428",2023,"sales_and_related_occupations","24207","3900"
"93428",2023,"office_and_administrative_support_occupations","27098","7806"
"93428",2023,"farming_fishing_and_forestry_occupations","-","**"
"93428",2023,"construction_and_extraction_occupations","66113","15178"
"93428",2023,"installation_maintenance_and_repair_occupations","75417","41053"
"93428",2023,"production_occupations","31007","1675"
"93428",2023,"transportation_occupations","21801","870"
"93428",2023,"material_moving_occupations","-","**"
"93429",2023,"civilian_employed_population_16_years_and_over_with_earnings","45658","47243"
"93429",2023,"management_occupations","-","**"
"93429",2023,"business_and_financial_operations_occupations","-","**"
"93429",2023,"computer_and_mathematical_occupations","-","**"
"93429",2023,"architecture_and_engineering_occupations","-","**"
"93429",2023,"life_physical_and_social_science_occupations","-","**"
"93429",2023,"community_and_social_service_occupations","-","**"
"93429",2023,"legal_occupations","-","**"
"93429",2023,"educational_instruction_and_library_occupations","-","**"
"93429",2023,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93429",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93429",2023,"health_technologists_and_technicians","-","**"
"93429",2023,"healthcare_support_occupations","-","**"
"93429",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93429",2023,"law_enforcement_workers_including_supervisors","-","**"
"93429",2023,"food_preparation_and_serving_related_occupations","-","**"
"93429",2023,"building_and_grounds_cleaning_and_maintenance_occupations","-","**"
"93429",2023,"personal_care_and_service_occupations","-","**"
"93429",2023,"sales_and_related_occupations","-","**"
"93429",2023,"office_and_administrative_support_occupations","-","**"
"93429",2023,"farming_fishing_and_forestry_occupations","-","**"
"93429",2023,"construction_and_extraction_occupations","-","**"
"93429",2023,"installation_maintenance_and_repair_occupations","-","**"
"93429",2023,"production_occupations","-","**"
"93429",2023,"transportation_occupations","-","**"
"93429",2023,"material_moving_occupations","-","**"
"93430",2023,"civilian_employed_population_16_years_and_over_with_earnings","55150","16234"
"93430",2023,"management_occupations","94875","25695"
"93430",2023,"business_and_financial_operations_occupations","46875","136812"
"93430",2023,"computer_and_mathematical_occupations","-","**"
"93430",2023,"architecture_and_engineering_occupations","81733","2384"
"93430",2023,"life_physical_and_social_science_occupations","-","**"
"93430",2023,"community_and_social_service_occupations","-","**"
"93430",2023,"legal_occupations","-","**"
"93430",2023,"educational_instruction_and_library_occupations","4542","101963"
"93430",2023,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93430",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","100110","36856"
"93430",2023,"health_technologists_and_technicians","-","**"
"93430",2023,"healthcare_support_occupations","41818","24096"
"93430",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93430",2023,"law_enforcement_workers_including_supervisors","-","**"
"93430",2023,"food_preparation_and_serving_related_occupations","19415","7234"
"93430",2023,"building_and_grounds_cleaning_and_maintenance_occupations","53800","13892"
"93430",2023,"personal_care_and_service_occupations","37188","8954"
"93430",2023,"sales_and_related_occupations","70858","23743"
"93430",2023,"office_and_administrative_support_occupations","41364","43388"
"93430",2023,"farming_fishing_and_forestry_occupations","-","**"
"93430",2023,"construction_and_extraction_occupations","34125","17478"
"93430",2023,"installation_maintenance_and_repair_occupations","-","**"
"93430",2023,"production_occupations","50938","32177"
"93430",2023,"transportation_occupations","148032","139297"
"93430",2023,"material_moving_occupations","-","**"
"93432",2023,"civilian_employed_population_16_years_and_over_with_earnings","37256","17712"
"93432",2023,"management_occupations","135192","56149"
"93432",2023,"business_and_financial_operations_occupations","-","**"
"93432",2023,"computer_and_mathematical_occupations","-","**"
"93432",2023,"architecture_and_engineering_occupations","-","**"
"93432",2023,"life_physical_and_social_science_occupations","-","**"
"93432",2023,"community_and_social_service_occupations","-","**"
"93432",2023,"legal_occupations","-","**"
"93432",2023,"educational_instruction_and_library_occupations","-","**"
"93432",2023,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93432",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93432",2023,"health_technologists_and_technicians","-","**"
"93432",2023,"healthcare_support_occupations","-","**"
"93432",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93432",2023,"law_enforcement_workers_including_supervisors","-","**"
"93432",2023,"food_preparation_and_serving_related_occupations","10057","17489"
"93432",2023,"building_and_grounds_cleaning_and_maintenance_occupations","-","**"
"93432",2023,"personal_care_and_service_occupations","-","**"
"93432",2023,"sales_and_related_occupations","-","**"
"93432",2023,"office_and_administrative_support_occupations","2,500-","***"
"93432",2023,"farming_fishing_and_forestry_occupations","-","**"
"93432",2023,"construction_and_extraction_occupations","-","**"
"93432",2023,"installation_maintenance_and_repair_occupations","-","**"
"93432",2023,"production_occupations","-","**"
"93432",2023,"transportation_occupations","-","**"
"93432",2023,"material_moving_occupations","-","**"
"93433",2023,"civilian_employed_population_16_years_and_over_with_earnings","41465","7264"
"93433",2023,"management_occupations","76976","17929"
"93433",2023,"business_and_financial_operations_occupations","55000","26175"
"93433",2023,"computer_and_mathematical_occupations","92137","23690"
"93433",2023,"architecture_and_engineering_occupations","95508","78350"
"93433",2023,"life_physical_and_social_science_occupations","101821","72333"
"93433",2023,"community_and_social_service_occupations","58306","34645"
"93433",2023,"legal_occupations","-","**"
"93433",2023,"educational_instruction_and_library_occupations","50278","57647"
"93433",2023,"arts_design_entertainment_sports_and_media_occupations","120221","197025"
"93433",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","96384","1282"
"93433",2023,"health_technologists_and_technicians","40778","10195"
"93433",2023,"healthcare_support_occupations","19479","24984"
"93433",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93433",2023,"law_enforcement_workers_including_supervisors","108171","26855"
"93433",2023,"food_preparation_and_serving_related_occupations","22619","11394"
"93433",2023,"building_and_grounds_cleaning_and_maintenance_occupations","27377","14693"
"93433",2023,"personal_care_and_service_occupations","23849","1224"
"93433",2023,"sales_and_related_occupations","36326","21004"
"93433",2023,"office_and_administrative_support_occupations","38255","12637"
"93433",2023,"farming_fishing_and_forestry_occupations","15670","2109"
"93433",2023,"construction_and_extraction_occupations","36875","16490"
"93433",2023,"installation_maintenance_and_repair_occupations","37267","39227"
"93433",2023,"production_occupations","48417","42929"
"93433",2023,"transportation_occupations","58516","47711"
"93433",2023,"material_moving_occupations","34154","28283"
"93434",2023,"civilian_employed_population_16_years_and_over_with_earnings","36834","5154"
"93434",2023,"management_occupations","42452","129990"
"93434",2023,"business_and_financial_operations_occupations","72039","15930"
"93434",2023,"computer_and_mathematical_occupations","-","**"
"93434",2023,"architecture_and_engineering_occupations","-","**"
"93434",2023,"life_physical_and_social_science_occupations","-","**"
"93434",2023,"community_and_social_service_occupations","22381","93574"
"93434",2023,"legal_occupations","-","**"
"93434",2023,"educational_instruction_and_library_occupations","36615","24290"
"93434",2023,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93434",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","250,000+","***"
"93434",2023,"health_technologists_and_technicians","-","**"
"93434",2023,"healthcare_support_occupations","10972","23853"
"93434",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","50144","24234"
"93434",2023,"law_enforcement_workers_including_supervisors","-","**"
"93434",2023,"food_preparation_and_serving_related_occupations","22321","23535"
"93434",2023,"building_and_grounds_cleaning_and_maintenance_occupations","24254","14499"
"93434",2023,"personal_care_and_service_occupations","47596","80472"
"93434",2023,"sales_and_related_occupations","37188","29635"
"93434",2023,"office_and_administrative_support_occupations","43293","14800"
"93434",2023,"farming_fishing_and_forestry_occupations","26727","7626"
"93434",2023,"construction_and_extraction_occupations","50469","25994"
"93434",2023,"installation_maintenance_and_repair_occupations","42422","19862"
"93434",2023,"production_occupations","37276","15238"
"93434",2023,"transportation_occupations","47188","31577"
"93434",2023,"material_moving_occupations","31442","10848"
"93436",2023,"civilian_employed_population_16_years_and_over_with_earnings","38963","2921"
"93436",2023,"management_occupations","75735","16787"
"93436",2023,"business_and_financial_operations_occupations","69821","28192"
"93436",2023,"computer_and_mathematical_occupations","96133","19504"
"93436",2023,"architecture_and_engineering_occupations","121806","18299"
"93436",2023,"life_physical_and_social_science_occupations","60924","12625"
"93436",2023,"community_and_social_service_occupations","51250","12059"
"93436",2023,"legal_occupations","73750","36262"
"93436",2023,"educational_instruction_and_library_occupations","29120","3977"
"93436",2023,"arts_design_entertainment_sports_and_media_occupations","43357","37304"
"93436",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","100972","20926"
"93436",2023,"health_technologists_and_technicians","42135","13978"
"93436",2023,"healthcare_support_occupations","25962","6119"
"93436",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","35357","11077"
"93436",2023,"law_enforcement_workers_including_supervisors","97828","12461"
"93436",2023,"food_preparation_and_serving_related_occupations","23170","3389"
"93436",2023,"building_and_grounds_cleaning_and_maintenance_occupations","30964","9766"
"93436",2023,"personal_care_and_service_occupations","31347","2899"
"93436",2023,"sales_and_related_occupations","28722","1787"
"93436",2023,"office_and_administrative_support_occupations","43972","10015"
"93436",2023,"farming_fishing_and_forestry_occupations","26647","4266"
"93436",2023,"construction_and_extraction_occupations","49330","4365"
"93436",2023,"installation_maintenance_and_repair_occupations","64870","11222"
"93436",2023,"production_occupations","37121","9823"
"93436",2023,"transportation_occupations","36250","11461"
"93436",2023,"material_moving_occupations","21984","7570"
"93437",2023,"civilian_employed_population_16_years_and_over_with_earnings","32391","6649"
"93437",2023,"management_occupations","52500","24021"
"93437",2023,"business_and_financial_operations_occupations","105417","130221"
"93437",2023,"computer_and_mathematical_occupations","108750","68430"
"93437",2023,"architecture_and_engineering_occupations","-","**"
"93437",2023,"life_physical_and_social_science_occupations","-","**"
"93437",2023,"community_and_social_service_occupations","-","**"
"93437",2023,"legal_occupations","-","**"
"93437",2023,"educational_instruction_and_library_occupations","-","**"
"93437",2023,"arts_design_entertainment_sports_and_media_occupations","35987","5038"
"93437",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93437",2023,"health_technologists_and_technicians","-","**"
"93437",2023,"healthcare_support_occupations","40481","26053"
"93437",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93437",2023,"law_enforcement_workers_including_supervisors","-","**"
"93437",2023,"food_preparation_and_serving_related_occupations","11579","13874"
"93437",2023,"building_and_grounds_cleaning_and_maintenance_occupations","-","**"
"93437",2023,"personal_care_and_service_occupations","7054","15164"
"93437",2023,"sales_and_related_occupations","24032","3271"
"93437",2023,"office_and_administrative_support_occupations","32440","7590"
"93437",2023,"farming_fishing_and_forestry_occupations","-","**"
"93437",2023,"construction_and_extraction_occupations","-","**"
"93437",2023,"installation_maintenance_and_repair_occupations","-","**"
"93437",2023,"production_occupations","-","**"
"93437",2023,"transportation_occupations","-","**"
"93437",2023,"material_moving_occupations","-","**"
"93440",2023,"civilian_employed_population_16_years_and_over_with_earnings","29375","39103"
"93440",2023,"management_occupations","-","**"
"93440",2023,"business_and_financial_operations_occupations","-","**"
"93440",2023,"computer_and_mathematical_occupations","-","**"
"93440",2023,"architecture_and_engineering_occupations","-","**"
"93440",2023,"life_physical_and_social_science_occupations","-","**"
"93440",2023,"community_and_social_service_occupations","-","**"
"93440",2023,"legal_occupations","-","**"
"93440",2023,"educational_instruction_and_library_occupations","-","**"
"93440",2023,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93440",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93440",2023,"health_technologists_and_technicians","-","**"
"93440",2023,"healthcare_support_occupations","-","**"
"93440",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93440",2023,"law_enforcement_workers_including_supervisors","-","**"
"93440",2023,"food_preparation_and_serving_related_occupations","9250","7325"
"93440",2023,"building_and_grounds_cleaning_and_maintenance_occupations","-","**"
"93440",2023,"personal_care_and_service_occupations","-","**"
"93440",2023,"sales_and_related_occupations","81281","92001"
"93440",2023,"office_and_administrative_support_occupations","-","**"
"93440",2023,"farming_fishing_and_forestry_occupations","-","**"
"93440",2023,"construction_and_extraction_occupations","-","**"
"93440",2023,"installation_maintenance_and_repair_occupations","-","**"
"93440",2023,"production_occupations","-","**"
"93440",2023,"transportation_occupations","-","**"
"93440",2023,"material_moving_occupations","-","**"
"93441",2023,"civilian_employed_population_16_years_and_over_with_earnings","63533","17054"
"93441",2023,"management_occupations","75625","51227"
"93441",2023,"business_and_financial_operations_occupations","-","**"
"93441",2023,"computer_and_mathematical_occupations","119444","62268"
"93441",2023,"architecture_and_engineering_occupations","-","**"
"93441",2023,"life_physical_and_social_science_occupations","-","**"
"93441",2023,"community_and_social_service_occupations","-","**"
"93441",2023,"legal_occupations","-","**"
"93441",2023,"educational_instruction_and_library_occupations","-","**"
"93441",2023,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93441",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93441",2023,"health_technologists_and_technicians","-","**"
"93441",2023,"healthcare_support_occupations","-","**"
"93441",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93441",2023,"law_enforcement_workers_including_supervisors","-","**"
"93441",2023,"food_preparation_and_serving_related_occupations","-","**"
"93441",2023,"building_and_grounds_cleaning_and_maintenance_occupations","7344","95984"
"93441",2023,"personal_care_and_service_occupations","49219","68261"
"93441",2023,"sales_and_related_occupations","63000","96122"
"93441",2023,"office_and_administrative_support_occupations","33594","15834"
"93441",2023,"farming_fishing_and_forestry_occupations","-","**"
"93441",2023,"construction_and_extraction_occupations","-","**"
"93441",2023,"installation_maintenance_and_repair_occupations","-","**"
"93441",2023,"production_occupations","-","**"
"93441",2023,"transportation_occupations","-","**"
"93441",2023,"material_moving_occupations","-","**"
"93442",2023,"civilian_employed_population_16_years_and_over_with_earnings","51524","15248"
"93442",2023,"management_occupations","108920","74728"
"93442",2023,"business_and_financial_operations_occupations","101250","87539"
"93442",2023,"computer_and_mathematical_occupations","166429","58357"
"93442",2023,"architecture_and_engineering_occupations","88125","27956"
"93442",2023,"life_physical_and_social_science_occupations","79750","32939"
"93442",2023,"community_and_social_service_occupations","73889","9177"
"93442",2023,"legal_occupations","150982","160625"
"93442",2023,"educational_instruction_and_library_occupations","90859","14556"
"93442",2023,"arts_design_entertainment_sports_and_media_occupations","44018","18733"
"93442",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","82922","18661"
"93442",2023,"health_technologists_and_technicians","50195","12562"
"93442",2023,"healthcare_support_occupations","26250","25339"
"93442",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","9848","124853"
"93442",2023,"law_enforcement_workers_including_supervisors","93980","65808"
"93442",2023,"food_preparation_and_serving_related_occupations","30714","17948"
"93442",2023,"building_and_grounds_cleaning_and_maintenance_occupations","21389","7691"
"93442",2023,"personal_care_and_service_occupations","63462","33181"
"93442",2023,"sales_and_related_occupations","13942","14914"
"93442",2023,"office_and_administrative_support_occupations","46901","4908"
"93442",2023,"farming_fishing_and_forestry_occupations","-","**"
"93442",2023,"construction_and_extraction_occupations","77426","17455"
"93442",2023,"installation_maintenance_and_repair_occupations","48750","26922"
"93442",2023,"production_occupations","45893","11715"
"93442",2023,"transportation_occupations","85357","40495"
"93442",2023,"material_moving_occupations","13657","734"
"93444",2023,"civilian_employed_population_16_years_and_over_with_earnings","47951","3841"
"93444",2023,"management_occupations","76667","17085"
"93444",2023,"business_and_financial_operations_occupations","62633","14778"
"93444",2023,"computer_and_mathematical_occupations","80500","23702"
"93444",2023,"architecture_and_engineering_occupations","105909","28474"
"93444",2023,"life_physical_and_social_science_occupations","101500","18856"
"93444",2023,"community_and_social_service_occupations","48214","14915"
"93444",2023,"legal_occupations","48424","74341"
"93444",2023,"educational_instruction_and_library_occupations","69226","16431"
"93444",2023,"arts_design_entertainment_sports_and_media_occupations","30625","14630"
"93444",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","67487","61077"
"93444",2023,"health_technologists_and_technicians","74457","8005"
"93444",2023,"healthcare_support_occupations","29738","23880"
"93444",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","41548","77943"
"93444",2023,"law_enforcement_workers_including_supervisors","54773","122649"
"93444",2023,"food_preparation_and_serving_related_occupations","14336","9631"
"93444",2023,"building_and_grounds_cleaning_and_maintenance_occupations","9811","20982"
"93444",2023,"personal_care_and_service_occupations","26667","11604"
"93444",2023,"sales_and_related_occupations","36034","5523"
"93444",2023,"office_and_administrative_support_occupations","44229","8345"
"93444",2023,"farming_fishing_and_forestry_occupations","33952","18767"
"93444",2023,"construction_and_extraction_occupations","36667","10923"
"93444",2023,"installation_maintenance_and_repair_occupations","59583","16584"
"93444",2023,"production_occupations","82986","115712"
"93444",2023,"transportation_occupations","57581","21939"
"93444",2023,"material_moving_occupations","41359","9340"
"93445",2023,"civilian_employed_population_16_years_and_over_with_earnings","35913","6312"
"93445",2023,"management_occupations","70417","16231"
"93445",2023,"business_and_financial_operations_occupations","73098","54386"
"93445",2023,"computer_and_mathematical_occupations","83214","3220"
"93445",2023,"architecture_and_engineering_occupations","-","**"
"93445",2023,"life_physical_and_social_science_occupations","-","**"
"93445",2023,"community_and_social_service_occupations","41014","41248"
"93445",2023,"legal_occupations","-","**"
"93445",2023,"educational_instruction_and_library_occupations","78669","22863"
"93445",2023,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93445",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93445",2023,"health_technologists_and_technicians","-","**"
"93445",2023,"healthcare_support_occupations","31654","18668"
"93445",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93445",2023,"law_enforcement_workers_including_supervisors","67226","88863"
"93445",2023,"food_preparation_and_serving_related_occupations","25230","6292"
"93445",2023,"building_and_grounds_cleaning_and_maintenance_occupations","28438","4816"
"93445",2023,"personal_care_and_service_occupations","9182","1225"
"93445",2023,"sales_and_related_occupations","36827","40796"
"93445",2023,"office_and_administrative_support_occupations","34092","3158"
"93445",2023,"farming_fishing_and_forestry_occupations","-","**"
"93445",2023,"construction_and_extraction_occupations","24535","42954"
"93445",2023,"installation_maintenance_and_repair_occupations","-","**"
"93445",2023,"production_occupations","70539","46525"
"93445",2023,"transportation_occupations","50125","53259"
"93445",2023,"material_moving_occupations","37716","18944"
"93446",2023,"civilian_employed_population_16_years_and_over_with_earnings","48821","5233"
"93446",2023,"management_occupations","76914","13876"
"93446",2023,"business_and_financial_operations_occupations","68073","7711"
"93446",2023,"computer_and_mathematical_occupations","88262","46384"
"93446",2023,"architecture_and_engineering_occupations","102446","36972"
"93446",2023,"life_physical_and_social_science_occupations","102234","24372"
"93446",2023,"community_and_social_service_occupations","69583","22451"
"93446",2023,"legal_occupations","250,000+","***"
"93446",2023,"educational_instruction_and_library_occupations","62719","17575"
"93446",2023,"arts_design_entertainment_sports_and_media_occupations","61066","16549"
"93446",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","110833","34090"
"93446",2023,"health_technologists_and_technicians","54620","13858"
"93446",2023,"healthcare_support_occupations","36080","11388"
"93446",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","30250","36456"
"93446",2023,"law_enforcement_workers_including_supervisors","109650","6329"
"93446",2023,"food_preparation_and_serving_related_occupations","24291","11010"
"93446",2023,"building_and_grounds_cleaning_and_maintenance_occupations","21296","7209"
"93446",2023,"personal_care_and_service_occupations","39141","21745"
"93446",2023,"sales_and_related_occupations","38631","4202"
"93446",2023,"office_and_administrative_support_occupations","41336","4444"
"93446",2023,"farming_fishing_and_forestry_occupations","28548","9756"
"93446",2023,"construction_and_extraction_occupations","52853","8617"
"93446",2023,"installation_maintenance_and_repair_occupations","41250","27381"
"93446",2023,"production_occupations","41143","1941"
"93446",2023,"transportation_occupations","52153","7511"
"93446",2023,"material_moving_occupations","30609","4030"
"93449",2023,"civilian_employed_population_16_years_and_over_with_earnings","64539","12198"
"93449",2023,"management_occupations","60673","55949"
"93449",2023,"business_and_financial_operations_occupations","135972","67261"
"93449",2023,"computer_and_mathematical_occupations","77043","31627"
"93449",2023,"architecture_and_engineering_occupations","106049","6792"
"93449",2023,"life_physical_and_social_science_occupations","100208","24111"
"93449",2023,"community_and_social_service_occupations","50625","60724"
"93449",2023,"legal_occupations","161411","12446"
"93449",2023,"educational_instruction_and_library_occupations","62917","91965"
"93449",2023,"arts_design_entertainment_sports_and_media_occupations","26528","343442"
"93449",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","103914","23723"
"93449",2023,"health_technologists_and_technicians","46442","38749"
"93449",2023,"healthcare_support_occupations","62561","47239"
"93449",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","119871","74684"
"93449",2023,"law_enforcement_workers_including_supervisors","-","**"
"93449",2023,"food_preparation_and_serving_related_occupations","24358","6259"
"93449",2023,"building_and_grounds_cleaning_and_maintenance_occupations","5536","5312"
"93449",2023,"personal_care_and_service_occupations","40441","39401"
"93449",2023,"sales_and_related_occupations","49375","76501"
"93449",2023,"office_and_administrative_support_occupations","31635","32715"
"93449",2023,"farming_fishing_and_forestry_occupations","-","**"
"93449",2023,"construction_and_extraction_occupations","30875","50544"
"93449",2023,"installation_maintenance_and_repair_occupations","96302","38776"
"93449",2023,"production_occupations","48750","17477"
"93449",2023,"transportation_occupations","21400","181762"
"93449",2023,"material_moving_occupations","-","**"
"93451",2023,"civilian_employed_population_16_years_and_over_with_earnings","45625","8911"
"93451",2023,"management_occupations","63264","18000"
"93451",2023,"business_and_financial_operations_occupations","71361","1237"
"93451",2023,"computer_and_mathematical_occupations","-","**"
"93451",2023,"architecture_and_engineering_occupations","138625","56670"
"93451",2023,"life_physical_and_social_science_occupations","-","**"
"93451",2023,"community_and_social_service_occupations","38125","68161"
"93451",2023,"legal_occupations","-","**"
"93451",2023,"educational_instruction_and_library_occupations","54402","47143"
"93451",2023,"arts_design_entertainment_sports_and_media_occupations","49167","54610"
"93451",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93451",2023,"health_technologists_and_technicians","-","**"
"93451",2023,"healthcare_support_occupations","54531","15630"
"93451",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93451",2023,"law_enforcement_workers_including_supervisors","-","**"
"93451",2023,"food_preparation_and_serving_related_occupations","28144","6355"
"93451",2023,"building_and_grounds_cleaning_and_maintenance_occupations","21536","8998"
"93451",2023,"personal_care_and_service_occupations","-","**"
"93451",2023,"sales_and_related_occupations","60096","33132"
"93451",2023,"office_and_administrative_support_occupations","43058","11400"
"93451",2023,"farming_fishing_and_forestry_occupations","29936","11943"
"93451",2023,"construction_and_extraction_occupations","55000","20954"
"93451",2023,"installation_maintenance_and_repair_occupations","51771","32364"
"93451",2023,"production_occupations","54519","13189"
"93451",2023,"transportation_occupations","59464","20954"
"93451",2023,"material_moving_occupations","26500","13068"
"93452",2023,"civilian_employed_population_16_years_and_over_with_earnings","50841","14751"
"93452",2023,"management_occupations","-","**"
"93452",2023,"business_and_financial_operations_occupations","-","**"
"93452",2023,"computer_and_mathematical_occupations","-","**"
"93452",2023,"architecture_and_engineering_occupations","-","**"
"93452",2023,"life_physical_and_social_science_occupations","-","**"
"93452",2023,"community_and_social_service_occupations","-","**"
"93452",2023,"legal_occupations","-","**"
"93452",2023,"educational_instruction_and_library_occupations","-","**"
"93452",2023,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93452",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93452",2023,"health_technologists_and_technicians","-","**"
"93452",2023,"healthcare_support_occupations","-","**"
"93452",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93452",2023,"law_enforcement_workers_including_supervisors","-","**"
"93452",2023,"food_preparation_and_serving_related_occupations","4353","24357"
"93452",2023,"building_and_grounds_cleaning_and_maintenance_occupations","-","**"
"93452",2023,"personal_care_and_service_occupations","-","**"
"93452",2023,"sales_and_related_occupations","-","**"
"93452",2023,"office_and_administrative_support_occupations","-","**"
"93452",2023,"farming_fishing_and_forestry_occupations","-","**"
"93452",2023,"construction_and_extraction_occupations","-","**"
"93452",2023,"installation_maintenance_and_repair_occupations","-","**"
"93452",2023,"production_occupations","-","**"
"93452",2023,"transportation_occupations","-","**"
"93452",2023,"material_moving_occupations","-","**"
"93453",2023,"civilian_employed_population_16_years_and_over_with_earnings","44047","16958"
"93453",2023,"management_occupations","178975","123964"
"93453",2023,"business_and_financial_operations_occupations","-","**"
"93453",2023,"computer_and_mathematical_occupations","-","**"
"93453",2023,"architecture_and_engineering_occupations","-","**"
"93453",2023,"life_physical_and_social_science_occupations","-","**"
"93453",2023,"community_and_social_service_occupations","-","**"
"93453",2023,"legal_occupations","-","**"
"93453",2023,"educational_instruction_and_library_occupations","-","**"
"93453",2023,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93453",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93453",2023,"health_technologists_and_technicians","-","**"
"93453",2023,"healthcare_support_occupations","-","**"
"93453",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93453",2023,"law_enforcement_workers_including_supervisors","-","**"
"93453",2023,"food_preparation_and_serving_related_occupations","36263","10536"
"93453",2023,"building_and_grounds_cleaning_and_maintenance_occupations","28876","716"
"93453",2023,"personal_care_and_service_occupations","-","**"
"93453",2023,"sales_and_related_occupations","-","**"
"93453",2023,"office_and_administrative_support_occupations","53244","5408"
"93453",2023,"farming_fishing_and_forestry_occupations","-","**"
"93453",2023,"construction_and_extraction_occupations","-","**"
"93453",2023,"installation_maintenance_and_repair_occupations","-","**"
"93453",2023,"production_occupations","-","**"
"93453",2023,"transportation_occupations","-","**"
"93453",2023,"material_moving_occupations","-","**"
"93454",2023,"civilian_employed_population_16_years_and_over_with_earnings","36068","1714"
"93454",2023,"management_occupations","77292","8208"
"93454",2023,"business_and_financial_operations_occupations","71696","7832"
"93454",2023,"computer_and_mathematical_occupations","64672","22711"
"93454",2023,"architecture_and_engineering_occupations","121731","17789"
"93454",2023,"life_physical_and_social_science_occupations","22123","84462"
"93454",2023,"community_and_social_service_occupations","55417","24055"
"93454",2023,"legal_occupations","83611","94852"
"93454",2023,"educational_instruction_and_library_occupations","33112","5393"
"93454",2023,"arts_design_entertainment_sports_and_media_occupations","41204","2932"
"93454",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","91553","21793"
"93454",2023,"health_technologists_and_technicians","63214","17814"
"93454",2023,"healthcare_support_occupations","26071","12467"
